"Category";"Aantal per 100.000 inwoners";"Aantal"
"Heerde";102.2;19
"Heerenveen";13.9;7
"Heerhugowaard";33;19
"Heerlen";29.9;26
"Heeze-Leende";37.2;6
"Heiloo";20.9;5
"Hellendoorn";11.1;4
"Hellevoetsluis";14.9;6
"Helmond";41.1;38
"Hendrik-Ido-Ambacht";9.6;3
"Hengelo";8.6;7
"Het Hogeland";8.4;4
"Heumen";48.6;8
"Heusden";55.9;25
"Hillegom";13.5;3
"Hilvarenbeek";32.2;5
"Hilversum";16.5;15
"Hoeksche Waard";34.3;30
"Hof van Twente";25.7;9
"Hollands Kroon";41.3;20
"Hoogeveen";9;5
"Hoorn";21.8;16
"Horst aan de Maas";58.9;25
"Houten";19.9;10
"Huizen";29.1;12
"Hulst";14.5;4
"IJsselstein";52.8;18
"Kaag en Braassem";14.7;4
"Kampen";69.9;38
"Kapelle";7.9;1
"Katwijk";13.7;9
"Kerkrade";21.9;10
"Koggenland";26.4;6
"Krimpen aan den IJssel";10.2;3
"Krimpenerwaard";47.9;27
"Laarbeek";106.5;24
"Landerd";133.5;21
"Landgraaf";18.7;7
"Landsmeer";26.1;3
"Langedijk";28.4;8
"Lansingerland";25.6;16
"Laren";53.2;6
"Leeuwarden";15.3;19
"Leiden";14.4;18
"Leiderdorp";18.5;5
"Leidschendam-Voorburg";9.1;7
"Lelystad";31.8;25
"Leudal";91.9;33
"Leusden";16.4;5
"Lingewaard";36.5;17
"Lisse";13.1;3
"Lochem";5.9;2
"Loon op Zand";64.1;15
"Lopik";69.1;10
"Loppersum";0;0
"Losser";13.2;3
"Maasdriel";43.9;11
"Maasgouw";50.1;12
"Maassluis";24.1;8
"Maastricht";21.4;26
"Medemblik";22.2;10
"Meerssen";15.9;3
"Meierijstad";137.9;112
"Meppel";11.8;4
"Middelburg";24.6;12
"Midden-Delfland";10.3;2
"Midden-Drenthe";12.1;4
"Midden-Groningen";6.6;4
"Mill en Sint Hubert";54.8;6
"Moerdijk";16.2;6
"Molenlanden";22.8;10
"Montferland";11.1;4
"Montfoort";64.7;9
"Mook en Middelaar";38.2;3
"Neder-Betuwe";106.8;26
"Nederweert";141;24
"Nieuwegein";26.8;17
"Nieuwkoop";17.4;5
"Nijkerk";25.5;11
"Nijmegen";44.5;79
"Nissewaard";23.5;20
"Noardeast-Fryslân";8.8;4
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";12.7;6
"Noordwijk";18.4;8
"Nuenen, Gerwen en Nederwetten";38.5;9
"Nunspeet";61.1;17
"Oegstgeest";12.1;3
"Oirschot";32;6
"Oisterwijk";38.1;10
"Oldambt";2.6;1
"Oldebroek";33.8;8
"Oldenzaal";25.1;8
"Olst-Wijhe";27.4;5
"Ommen";22.2;4
"Oost Gelre";6.8;2
"Oosterhout";42.9;24
"Ooststellingwerf";3.9;1
"Oostzaan";30.8;3
"Opmeer";8.4;1
"Opsterland";13.4;4
"Oss";84.8;78
"Oude IJsselstreek";5.1;2
"Ouder-Amstel";21.4;3
"Oudewater";146.7;15
"Overbetuwe";79.3;38
"Papendrecht";3.1;1
"Peel en Maas";246.4;107
"Pekela";32.8;4
"Pijnacker-Nootdorp";18.1;10
"Purmerend";45.5;37
"Putten";4.1;1
"Raalte";42.4;16
"Reimerswaal";17.6;4
"Renkum";35;11
"Renswoude";18.4;1
"Reusel-De Mierden";30.5;4
"Rheden";50.3;22
"Rhenen";14.9;3
"Ridderkerk";47.6;22
"Rijssen-Holten";21;8
"Rijswijk";22;12
"Roerdalen";77.8;16
"Roermond";51.5;30
"Roosendaal";15.5;12
"Rotterdam";20.3;132
"Rozendaal";58.7;1
"Rucphen";17.5;4
"Schagen";21.5;10
"Scherpenzeel";0;0
"Schiedam";26.7;21
"Schiermonnikoog";0;0
"Schouwen-Duiveland";20.7;7
"Simpelveld";19;2
"Sint Anthonis";119.9;14
"Sint-Michielsgestel";47.9;14
"Sittard-Geleen";27;25
"Sliedrecht";7.9;2
"Sluis";17.2;4
"Smallingerland";8.9;5
"Soest";19.3;9
"Someren";67.1;13
"Son en Breugel";103.9;18
"Stadskanaal";0;0
"Staphorst";5.8;1
"Stede Broec";50.6;11
"Steenbergen";28.6;7
"Steenwijkerland";15.9;7
"Stein";44;11
"Stichtse Vecht";24.6;16
"Súdwest-Fryslân";14.4;13
"Terneuzen";23.9;13
"Terschelling";0;0
"Texel";7.4;1
"Teylingen";18.7;7
"Tholen";89.3;23
"Tiel";49.8;21
"Tilburg";54.1;119
"Tubbergen";32.9;7
"Twenterand";14.8;5
"Tynaarlo";14.8;5
"Tytsjerksteradiel";3.1;1
"Uden";173.3;73
"Uitgeest";22;3
"Uithoorn";30.5;9
"Urk";52.3;11
"Utrecht";22.4;80
"Utrechtse Heuvelrug";20.2;10
"Vaals";19.8;2
"Valkenburg aan de Geul";12.2;2
"Valkenswaard";25.6;8
"Veendam";3.7;1
"Veenendaal";10.5;7
"Veere";13.7;3
"Veldhoven";17.6;8
"Velsen";21.8;15
"Venlo";64.8;66
"Venray";50.5;22
"Vijfheerenlanden";19.4;11
"Vlaardingen";20.4;15
"Vlieland";0;0
"Vlissingen";13.5;6
"Voerendaal";16;2
"Voorschoten";19.5;5
"Voorst";12.2;3
"Vught";90.4;24
"Waadhoeke";8.7;4
"Waalre";5.7;1
"Waalwijk";32.9;16
"Waddinxveen";20.5;6
"Wageningen";15.1;6
"Wassenaar";7.6;2
"Waterland";45.9;8
"Weert";59.9;30
"Weesp";20.3;4
"West Betuwe";27.3;14
"West Maas en Waal";46.6;9
"Westerkwartier";14.2;9
"Westerveld";5.1;1
"Westervoort";20;3
"Westerwolde";15.5;4
"Westland";23.6;26
"Weststellingwerf";7.7;2
"Westvoorne";27.2;4
"Wierden";8.2;2
"Wijchen";73;30
"Wijdemeren";16.4;4
"Wijk bij Duurstede";29.3;7
"Winterswijk";3.5;1
"Woensdrecht";18.3;4
"Woerden";47.8;25
"Wormerland";55.2;9
"Woudenberg";15;2
"Zaanstad";21.7;34
"Zaltbommel";31.1;9
"Zandvoort";23.4;4
"Zeewolde";17.7;4
"Zeist";20;13
"Zevenaar";41.2;18
"Zoetermeer";17.6;22
"Zoeterwoude";23.2;2
"Zuidplas";22.8;10
"Zundert";59.6;13
"Zutphen";16.7;8
"Zwartewaterland";88.1;20
"Zwijndrecht";20.1;9
"Zwolle";21.7;28
