"Category";"Aantal per 100.000 inwoners";"Aantal"
"Ermelo";44.4;12
"Etten-Leur";70.6;31
"Geertruidenberg";41.8;9
"Geldrop-Mierlo";45.3;18
"Gemert-Bakel";198.5;61
"Gennep";65;11
"Gilze en Rijen";56.7;15
"Goeree-Overflakkee";65.9;33
"Goes";21;8
"Goirle";83.7;20
"Gooise Meren";27.6;16
"Gorinchem";27;10
"Gouda";28.6;21
"Grave";112.6;14
"Groningen";5.6;13
"Gulpen-Wittem";70.5;10
"Haaksbergen";37;9
"Haaren";97.4;14
"Haarlem";20.9;34
"Haarlemmermeer";25;39
"Halderberge";29.7;9
"Hardenberg";16.4;10
"Harderwijk";16.5;8
"Hardinxveld-Giessendam";5.5;1
"Harlingen";12.7;2
"Hattem";49.1;6
"Heemskerk";45.9;18
"Heemstede";29.4;8
"Heerde";107.6;20
"Heerenveen";17.8;9
"Heerhugowaard";38.2;22
"Heerlen";85;74
"Heeze-Leende";43.3;7
"Heiloo";29.2;7
"Hellendoorn";16.7;6
"Hellevoetsluis";17.4;7
"Helmond";58.4;54
"Hendrik-Ido-Ambacht";9.6;3
"Hengelo";12.3;10
"Het Hogeland";10.5;5
"Heumen";72.9;12
"Heusden";69.4;31
"Hillegom";22.5;5
"Hilvarenbeek";38.7;6
"Hilversum";18.7;17
"Hoeksche Waard";56;49
"Hof van Twente";28.6;10
"Hollands Kroon";47.5;23
"Hoogeveen";12.6;7
"Hoorn";24.6;18
"Horst aan de Maas";80.1;34
"Houten";25.9;13
"Huizen";31.5;13
"Hulst";14.5;4
"IJsselstein";67.4;23
"Kaag en Braassem";18.3;5
"Kampen";71.8;39
"Kapelle";7.9;1
"Katwijk";18.2;12
"Kerkrade";74.3;34
"Koggenland";26.4;6
"Krimpen aan den IJssel";13.5;4
"Krimpenerwaard";51.5;29
"Laarbeek";119.8;27
"Landerd";146.2;23
"Landgraaf";72.1;27
"Landsmeer";26.1;3
"Langedijk";39.1;11
"Lansingerland";32.1;20
"Laren";62.1;7
"Leeuwarden";20.2;25
"Leiden";15.2;19
"Leiderdorp";22.2;6
"Leidschendam-Voorburg";14.4;11
"Lelystad";39.4;31
"Leudal";114.2;41
"Leusden";16.4;5
"Lingewaard";40.8;19
"Lisse";17.4;4
"Lochem";14.8;5
"Loon op Zand";72.6;17
"Lopik";82.9;12
"Loppersum";0;0
"Losser";26.4;6
"Maasdriel";43.9;11
"Maasgouw";66.8;16
"Maassluis";30.1;10
"Maastricht";76.5;93
"Medemblik";22.2;10
"Meerssen";47.8;9
"Meierijstad";174.9;142
"Meppel";11.8;4
"Middelburg";26.6;13
"Midden-Delfland";15.5;3
"Midden-Drenthe";18.1;6
"Midden-Groningen";6.6;4
"Mill en Sint Hubert";64;7
"Moerdijk";18.8;7
"Molenlanden";31.9;14
"Montferland";11.1;4
"Montfoort";79;11
"Mook en Middelaar";38.2;3
"Neder-Betuwe";110.9;27
"Nederweert";141;24
"Nieuwegein";33.1;21
"Nieuwkoop";20.8;6
"Nijkerk";39.4;17
"Nijmegen";49.5;88
"Nissewaard";27;23
"Noardeast-Fryslân";8.8;4
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";16.9;8
"Noordwijk";20.7;9
"Nuenen, Gerwen en Nederwetten";51.3;12
"Nunspeet";68.2;19
"Oegstgeest";20.1;5
"Oirschot";48.1;9
"Oisterwijk";38.1;10
"Oldambt";2.6;1
"Oldebroek";38.1;9
"Oldenzaal";31.4;10
"Olst-Wijhe";32.9;6
"Ommen";33.3;6
"Oost Gelre";10.1;3
"Oosterhout";44.7;25
"Ooststellingwerf";3.9;1
"Oostzaan";51.4;5
"Opmeer";8.4;1
"Opsterland";16.8;5
"Oss";104.4;96
"Oude IJsselstreek";10.2;4
"Ouder-Amstel";28.5;4
"Oudewater";156.5;16
"Overbetuwe";89.8;43
"Papendrecht";9.3;3
"Peel en Maas";269.5;117
"Pekela";32.8;4
"Pijnacker-Nootdorp";19.9;11
"Purmerend";57.9;47
"Putten";4.1;1
"Raalte";47.7;18
"Reimerswaal";17.6;4
"Renkum";35;11
"Renswoude";55.1;3
"Reusel-De Mierden";53.4;7
"Rheden";64;28
"Rhenen";14.9;3
"Ridderkerk";51.9;24
"Rijssen-Holten";39.3;15
"Rijswijk";25.7;14
"Roerdalen";87.5;18
"Roermond";61.8;36
"Roosendaal";19.4;15
"Rotterdam";26.4;172
"Rozendaal";58.7;1
"Rucphen";21.9;5
"s-Gravenhage";22.2;121
"Schagen";25.8;12
"Scherpenzeel";0;0
"Schiedam";29.2;23
"Schiermonnikoog";0;0
"Schouwen-Duiveland";23.6;8
"Simpelveld";132.7;14
"Sint Anthonis";128.5;15
"Sint-Michielsgestel";51.4;15
"Sittard-Geleen";70.3;65
"Sliedrecht";11.9;3
"Sluis";17.2;4
"Smallingerland";8.9;5
"Soest";30;14
"Someren";103.2;20
"Son en Breugel";127;22
"Stadskanaal";0;0
"Staphorst";23.3;4
"Stede Broec";59.8;13
"Steenbergen";32.7;8
"Steenwijkerland";18.1;8
"Stein";104;26
"Stichtse Vecht";30.8;20
"Súdwest-Fryslân";14.4;13
"Terneuzen";27.6;15
"Terschelling";0;0
"Texel";14.7;2
"Teylingen";26.7;10
"Tholen";116.5;30
"Tiel";56.9;24
"Tilburg";63.2;139
"Tubbergen";42.3;9
"Twenterand";20.7;7
"Tynaarlo";20.7;7
"Tytsjerksteradiel";9.4;3
"Uden";192.3;81
"Uitgeest";22;3
"Uithoorn";30.5;9
"Urk";66.6;14
"Utrecht";31;111
"Utrechtse Heuvelrug";30.2;15
"Vaals";59.4;6
"Valkenburg aan de Geul";48.9;8
"Valkenswaard";32.1;10
"Veendam";3.7;1
"Veenendaal";13.5;9
"Veere";13.7;3
"Veldhoven";33;15
"Velsen";24.8;17
"Venlo";81.5;83
"Venray";57.3;25
"Vijfheerenlanden";28.2;16
"Vlaardingen";24.5;18
"Vlieland";0;0
"Vlissingen";13.5;6
"Voerendaal";72.2;9
"Voorschoten";27.3;7
"Voorst";28.5;7
"Vught";101.7;27
"Waadhoeke";10.9;5
"Waalre";17.2;3
"Waalwijk";35;17
"Waddinxveen";23.9;7
"Wageningen";20.2;8
"Wassenaar";7.6;2
"Waterland";51.7;9
"Weert";67.9;34
"Weesp";25.3;5
"West Betuwe";35.2;18
"West Maas en Waal";46.6;9
"Westerkwartier";15.8;10
"Westerveld";15.4;3
"Westervoort";26.7;4
"Westerwolde";15.5;4
"Westland";29;32
"Weststellingwerf";7.7;2
"Westvoorne";33.9;5
"Wierden";8.2;2
"Wijchen";80.2;33
"Wijdemeren";20.5;5
"Wijk bij Duurstede";29.3;7
"Winterswijk";3.5;1
"Woensdrecht";18.3;4
"Woerden";53.5;28
"Wormerland";73.6;12
"Woudenberg";37.4;5
"Zaanstad";44.7;70
"Zaltbommel";34.6;10
"Zandvoort";40.9;7
"Zeewolde";22.1;5
"Zeist";30.8;20
"Zevenaar";54.9;24
"Zoetermeer";20;25
"Zoeterwoude";23.2;2
"Zuidplas";27.3;12
"Zundert";64.2;14
"Zutphen";20.9;10
"Zwartewaterland";97;22
"Zwijndrecht";24.6;11
"Zwolle";27.2;35
