"Category";"Aantal per 100.000 inwoners";"Aantal"
"Deurne";135.5;44
"Deventer";27.8;28
"Diemen";13;4
"Dinkelland";60.4;16
"Doesburg";36.1;4
"Doetinchem";10.3;6
"Dongen";41.9;11
"Dordrecht";41.1;49
"Drechterland";5.1;1
"Drimmelen";51.3;14
"Dronten";36.1;15
"Druten";84.6;16
"Duiven";23.9;6
"Echt-Susteren";85.4;27
"Edam-Volendam";38.7;14
"Ede";35;41
"Eemnes";10.8;1
"Eersel";93.2;18
"Eijsden-Margraten";139.8;36
"Eindhoven";37.1;87
"Elburg";25.9;6
"Emmen";8.4;9
"Enkhuizen";75.3;14
"Enschede";24.4;39
"Epe";33.1;11
"Ermelo";44.4;12
"Etten-Leur";70.6;31
"Geertruidenberg";41.8;9
"Geldrop-Mierlo";45.3;18
"Gemert-Bakel";198.5;61
"Gennep";70.9;12
"Gilze en Rijen";56.7;15
"Goeree-Overflakkee";73.9;37
"Goes";21;8
"Goirle";87.8;21
"Gooise Meren";27.6;16
"Gorinchem";29.7;11
"Gouda";31.3;23
"Grave";112.6;14
"Groningen";5.6;13
"Gulpen-Wittem";84.7;12
"Haaksbergen";41.1;10
"Haaren";104.4;15
"Haarlem";22.1;36
"Haarlemmermeer";26.3;41
"Halderberge";29.7;9
"Hardenberg";16.4;10
"Harderwijk";16.5;8
"Hardinxveld-Giessendam";5.5;1
"Harlingen";12.7;2
"Hattem";57.3;7
"Heemskerk";48.5;19
"Heemstede";29.4;8
"Heerde";118.4;22
"Heerenveen";19.8;10
"Heerhugowaard";38.2;22
"Heerlen";95.3;83
"Heeze-Leende";43.3;7
"Heiloo";29.2;7
"Hellendoorn";16.7;6
"Hellevoetsluis";19.9;8
"Helmond";58.4;54
"Hendrik-Ido-Ambacht";9.6;3
"Hengelo";13.6;11
"Het Hogeland";10.5;5
"Heumen";79;13
"Heusden";71.6;32
"Hillegom";22.5;5
"Hilvarenbeek";38.7;6
"Hilversum";18.7;17
"Hoeksche Waard";58.3;51
"Hof van Twente";34.3;12
"Hollands Kroon";49.6;24
"Hoogeveen";16.2;9
"Hoorn";28.7;21
"Horst aan de Maas";84.8;36
"Houten";31.9;16
"Huizen";31.5;13
"Hulst";14.5;4
"IJsselstein";76.2;26
"Kaag en Braassem";18.3;5
"Kampen";73.6;40
"Kapelle";7.9;1
"Katwijk";18.2;12
"Kerkrade";83.1;38
"Koggenland";26.4;6
"Krimpen aan den IJssel";16.9;5
"Krimpenerwaard";58.6;33
"Laarbeek";119.8;27
"Landerd";158.9;25
"Landgraaf";80.1;30
"Landsmeer";26.1;3
"Langedijk";46.2;13
"Lansingerland";35.3;22
"Laren";62.1;7
"Leeuwarden";23.4;29
"Leiden";19.2;24
"Leiderdorp";22.2;6
"Leidschendam-Voorburg";15.7;12
"Lelystad";40.7;32
"Leudal";128.1;46
"Leusden";19.7;6
"Lingewaard";45.1;21
"Lisse";17.4;4
"Lochem";14.8;5
"Loon op Zand";81.2;19
"Lopik";103.7;15
"Loppersum";0;0
"Losser";26.4;6
"Maasdriel";47.9;12
"Maasgouw";75.1;18
"Maassluis";33.1;11
"Maastricht";87.2;106
"Medemblik";22.2;10
"Meerssen";53.1;10
"Meierijstad";177.3;144
"Meppel";11.8;4
"Middelburg";26.6;13
"Midden-Delfland";15.5;3
"Midden-Drenthe";18.1;6
"Midden-Groningen";6.6;4
"Mill en Sint Hubert";64;7
"Moerdijk";18.8;7
"Molenlanden";31.9;14
"Montferland";13.9;5
"Montfoort";79;11
"Mook en Middelaar";51;4
"Neder-Betuwe";119.1;29
"Nederweert";146.9;25
"Nieuwegein";37.8;24
"Nieuwkoop";24.3;7
"Nijkerk";39.4;17
"Nijmegen";52.9;94
"Nissewaard";29.3;25
"Noardeast-Fryslân";8.8;4
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";16.9;8
"Noordwijk";25.3;11
"Nuenen, Gerwen en Nederwetten";51.3;12
"Nunspeet";71.8;20
"Oegstgeest";20.1;5
"Oirschot";48.1;9
"Oisterwijk";38.1;10
"Oldambt";2.6;1
"Oldebroek";46.5;11
"Oldenzaal";34.6;11
"Olst-Wijhe";38.4;7
"Ommen";33.3;6
"Oost Gelre";13.5;4
"Oosterhout";44.7;25
"Ooststellingwerf";3.9;1
"Oostzaan";51.4;5
"Opmeer";8.4;1
"Opsterland";16.8;5
"Oss";108.8;100
"Oude IJsselstreek";12.7;5
"Ouder-Amstel";28.5;4
"Oudewater";195.6;20
"Overbetuwe";93.9;45
"Papendrecht";9.3;3
"Peel en Maas";271.8;118
"Pekela";32.8;4
"Pijnacker-Nootdorp";25.3;14
"Purmerend";57.9;47
"Putten";4.1;1
"Raalte";50.4;19
"Reimerswaal";17.6;4
"Renkum";35;11
"Renswoude";55.1;3
"Reusel-De Mierden";53.4;7
"Rheden";64;28
"Rhenen";14.9;3
"Ridderkerk";58.4;27
"Rijssen-Holten";41.9;16
"Rijswijk";25.7;14
"Roerdalen";102.1;21
"Roermond";63.5;37
"Roosendaal";19.4;15
"Rotterdam";30.4;198
"Rozendaal";58.7;1
"Rucphen";26.2;6
"s-Gravenhage";25.5;139
"Schagen";30.1;14
"Scherpenzeel";20.2;2
"Schiedam";34.3;27
"Schiermonnikoog";0;0
"Schouwen-Duiveland";26.6;9
"Simpelveld";142.2;15
"Sint Anthonis";128.5;15
"Sint-Michielsgestel";61.6;18
"Sittard-Geleen";76.8;71
"Sliedrecht";19.8;5
"Sluis";21.5;5
"Smallingerland";10.7;6
"Soest";30;14
"Someren";103.2;20
"Son en Breugel";127;22
"Stadskanaal";0;0
"Staphorst";23.3;4
"Stede Broec";69;15
"Steenbergen";32.7;8
"Steenwijkerland";18.1;8
"Stein";124;31
"Stichtse Vecht";35.4;23
"Súdwest-Fryslân";14.4;13
"Terneuzen";29.4;16
"Terschelling";0;0
"Texel";22.1;3
"Teylingen";29.4;11
"Tholen";116.5;30
"Tiel";66.4;28
"Tilburg";65.5;144
"Tubbergen";42.3;9
"Twenterand";23.7;8
"Tynaarlo";20.7;7
"Tytsjerksteradiel";9.4;3
"Uden";194.7;82
"Uitgeest";22;3
"Uithoorn";33.9;10
"Urk";76.1;16
"Utrecht";36.6;131
"Utrechtse Heuvelrug";34.3;17
"Vaals";69.3;7
"Valkenburg aan de Geul";73.3;12
"Valkenswaard";32.1;10
"Veendam";3.7;1
"Veenendaal";21.1;14
"Veere";13.7;3
"Veldhoven";33;15
"Velsen";26.2;18
"Venlo";93.3;95
"Venray";73.4;32
"Vijfheerenlanden";33.4;19
"Vlaardingen";30;22
"Vlieland";0;0
"Vlissingen";15.8;7
"Voerendaal";88.2;11
"Voorschoten";27.3;7
"Voorst";28.5;7
"Vught";109.2;29
"Waadhoeke";13;6
"Waalre";17.2;3
"Waalwijk";37;18
"Waddinxveen";30.7;9
"Wageningen";22.7;9
"Wassenaar";15.3;4
"Waterland";51.7;9
"Weert";79.8;40
"Weesp";25.3;5
"West Betuwe";44.9;23
"West Maas en Waal";56.9;11
"Westerkwartier";17.4;11
"Westerveld";15.4;3
"Westervoort";33.4;5
"Westerwolde";19.4;5
"Westland";32.6;36
"Weststellingwerf";7.7;2
"Westvoorne";33.9;5
"Wierden";8.2;2
"Wijchen";80.2;33
"Wijdemeren";20.5;5
"Wijk bij Duurstede";33.5;8
"Winterswijk";3.5;1
"Woensdrecht";18.3;4
"Woerden";63.1;33
"Wormerland";73.6;12
"Woudenberg";44.9;6
"Zaanstad";45.3;71
"Zaltbommel";45;13
"Zandvoort";40.9;7
"Zeewolde";26.5;6
"Zeist";38.5;25
"Zevenaar";61.7;27
"Zoetermeer";22.3;28
"Zoeterwoude";23.2;2
"Zuidplas";29.6;13
"Zundert";64.2;14
"Zutphen";22.9;11
"Zwartewaterland";97;22
"Zwijndrecht";24.6;11
"Zwolle";29.5;38
