"Category";"Aantal per 100.000 inwoners";"Aantal"
"Harderwijk";16.8;8
"Hardinxveld-Giessendam";33.2;6
"Harlingen";19;3
"Hattem";8.2;1
"Heemskerk";12.8;5
"Heemstede";47.6;13
"Heerde";70.1;13
"Heerenveen";6;3
"Heerhugowaard";17.6;10
"Heerlen";33.4;29
"Heeze-Leende";43.8;7
"Heiloo";25.6;6
"Hellendoorn";14;5
"Hellevoetsluis";12.5;5
"Helmond";53.5;49
"Hendrik-Ido-Ambacht";6.5;2
"Hengelo (O)";18.6;15
"Het Hogeland";2.1;1
"Heumen";54.6;9
"Heusden";36.3;16
"Hillegom";9.1;2
"Hilvarenbeek";45.7;7
"Hilversum";7.8;7
"Hoeksche Waard";26.5;23
"Hof van Twente";14.3;5
"Hollands Kroon";16.7;8
"Hoogeveen";9;5
"Hoorn";15.1;11
"Horst aan de Maas";37.8;16
"Houten";50.1;25
"Huizen";7.3;3
"Hulst";0;0
"IJsselstein";46.8;16
"Kaag en Braassem";7.4;2
"Kampen";31.6;17
"Kapelle";15.6;2
"Katwijk";9.2;6
"Kerkrade";17.5;8
"Koggenland";17.6;4
"Krimpen aan den IJssel";10.2;3
"Krimpenerwaard";19.6;11
"Laarbeek";58.2;13
"Landerd";148.1;23
"Landgraaf";29.3;11
"Landsmeer";43.5;5
"Langedijk";17.9;5
"Lansingerland";32.5;20
"Laren";0;0
"Leeuwarden";8.1;10
"Leiden";12.8;16
"Leiderdorp";7.4;2
"Leidschendam-Voorburg";13.3;10
"Lelystad";27;21
"Leudal";64.5;23
"Leusden";23.3;7
"Lingewaard";21.5;10
"Lisse";4.4;1
"Lochem";6;2
"Loon op Zand";72.9;17
"Lopik";62.2;9
"Loppersum";0;0
"Losser";4.4;1
"Maasdriel";8.1;2
"Maasgouw";37.9;9
"Maassluis";18.3;6
"Maastricht";49.4;60
"Medemblik";8.9;4
"Meerssen";15.9;3
"Meierijstad";157.1;127
"Meppel";8.9;3
"Middelburg";12.4;6
"Midden-Delfland";10.3;2
"Midden-Drenthe";3;1
"Midden-Groningen";3.3;2
"Mill en Sint Hubert";18.4;2
"Moerdijk";8.1;3
"Molenlanden";25.1;11
"Montferland";8.3;3
"Montfoort";14.3;2
"Mook en Middelaar";38.4;3
"Neder-Betuwe";37.4;9
"Nederweert";52.9;9
"Nieuwegein";17.5;11
"Nieuwkoop";10.5;3
"Nijkerk";16.3;7
"Nijmegen";44.7;79
"Nissewaard";17.7;15
"Noardeast-Fryslân";4.4;2
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";6.4;3
"Noordwijk";14;6
"Nuenen, Gerwen en Nederwetten";17.3;4
"Nunspeet";61.9;17
"Oegstgeest";28.7;7
"Oirschot";16.1;3
"Oisterwijk";61.2;16
"Oldambt";0;0
"Oldebroek";29.7;7
"Oldenzaal";18.8;6
"Olst-Wijhe";11.1;2
"Ommen";33.7;6
"Oost Gelre";6.7;2
"Oosterhout";39.6;22
"Ooststellingwerf";0;0
"Oostzaan";51.2;5
"Opmeer";0;0
"Opsterland";10.1;3
"Oss";71.1;65
"Oude IJsselstreek";10.1;4
"Ouder-Amstel";35.9;5
"Oudewater";39.2;4
"Overbetuwe";63.1;30
"Papendrecht";15.5;5
"Peel en Maas";159.3;69
"Pekela";16.4;2
"Pijnacker-Nootdorp";22.1;12
"Purmerend";27.5;22
"Putten";12.4;3
"Raalte";13.3;5
"Reimerswaal";22;5
"Renkum";31.9;10
"Renswoude";0;0
"Reusel-De Mierden";7.7;1
"Rheden";27.5;12
"Rhenen";5;1
"Ridderkerk";10.8;5
"Rijssen-Holten";10.4;4
"Rijswijk";13.1;7
"Roerdalen";34;7
"Roermond";39.5;23
"Roosendaal";20.8;16
"Rotterdam";23.1;149
"Rozendaal";120.9;2
"Rucphen";26.6;6
"Schagen";15;7
"Scherpenzeel";20.3;2
"Schiedam";10.3;8
"Schiermonnikoog";0;0
"Schouwen-Duiveland";8.9;3
"Simpelveld";47.5;5
"Sint Anthonis";112;13
"Sint-Michielsgestel";48.3;14
"Sittard-Geleen";65.8;61
"Sliedrecht";12;3
"Sluis";17.1;4
"Smallingerland";5.4;3
"Soest";34.6;16
"Someren";36.2;7
"Son en Breugel";59.2;10
"Stadskanaal";0;0
"Staphorst";23.5;4
"Stede Broec";36.9;8
"Steenbergen";31.9;8
"Steenwijkerland";9.1;4
"Stein";36.1;9
"Stichtse Vecht";20.2;13
"Súdwest-Fryslân";5.6;5
"Terneuzen";11;6
"Terschelling";0;0
"Texel";22.1;3
"Teylingen";18.9;7
"Tholen";31;8
"Tiel";14.3;6
"Tilburg";88.8;193
"Tubbergen";18.8;4
"Twenterand";5.9;2
"Tynaarlo";23.7;8
"Tytsjerksteradiel";3.1;1
"Uden";201;84
"Uitgeest";29.6;4
"Uithoorn";6.8;2
"Urk";33.7;7
"Utrecht";41.1;145
"Utrechtse Heuvelrug";28.3;14
"Vaals";0;0
"Valkenburg aan de Geul";24.3;4
"Valkenswaard";16.2;5
"Veendam";0;0
"Veenendaal";9.1;6
"Veere";27.5;6
"Veldhoven";24.3;11
"Velsen";16.1;11
"Venlo";34.4;35
"Venray";23.1;10
"Vijfheerenlanden";21.5;12
"Vlaardingen";20.7;15
"Vlieland";0;0
"Vlissingen";18;8
"Voerendaal";32.1;4
"Voorschoten";11.8;3
"Voorst";8.2;2
"Vught";64.4;17
"Waadhoeke";0;0
"Waalre";11.6;2
"Waalwijk";49.8;24
"Waddinxveen";14.1;4
"Wageningen";7.7;3
"Wassenaar";19.1;5
"Waterland";52;9
"Weert";24.1;12
"Weesp";5.2;1
"West Betuwe";29.6;15
"West Maas en Waal";36.7;7
"Westerkwartier";12.7;8
"Westerveld";10.3;2
"Westervoort";13.4;2
"Westerwolde";0;0
"Westland";19.3;21
"Weststellingwerf";3.9;1
"Westvoorne";47.9;7
"Wierden";0;0
"Wijchen";51.3;21
"Wijdemeren";4.2;1
"Wijk bij Duurstede";25.3;6
"Winterswijk";6.9;2
"Woensdrecht";13.7;3
"Woerden";26.8;14
"Wormerland";12.2;2
"Woudenberg";30.4;4
"Zaanstad";12.2;19
"Zaltbommel";24.6;7
"Zandvoort";17.6;3
"Zeewolde";17.9;4
"Zeist";29.7;19
"Zevenaar";20.7;9
"Zoetermeer";5.6;7
"Zoeterwoude";0;0
"Zuidplas";7;3
"Zundert";41.6;9
"Zutphen";12.6;6
"Zwartewaterland";84.4;19
"Zwijndrecht";13.4;6
"Zwolle";27.5;35
