"Category";"Aantal per 100.000 inwoners";"Aantal"
"Heiloo";29.2;7
"Hellendoorn";13.9;5
"Hellevoetsluis";17.4;7
"Helmond";56.3;52
"Hendrik-Ido-Ambacht";9.6;3
"Hengelo";11.1;9
"Het Hogeland";10.5;5
"Heumen";66.9;11
"Heusden";69.4;31
"Hillegom";22.5;5
"Hilvarenbeek";38.7;6
"Hilversum";18.7;17
"Hoeksche Waard";48;42
"Hof van Twente";28.6;10
"Hollands Kroon";45.4;22
"Hoogeveen";12.6;7
"Hoorn";24.6;18
"Horst aan de Maas";77.8;33
"Houten";25.9;13
"Huizen";29.1;12
"Hulst";14.5;4
"IJsselstein";67.4;23
"Kaag en Braassem";18.3;5
"Kampen";69.9;38
"Kapelle";7.9;1
"Katwijk";18.2;12
"Kerkrade";72.1;33
"Koggenland";26.4;6
"Krimpen aan den IJssel";13.5;4
"Krimpenerwaard";49.7;28
"Laarbeek";111;25
"Landerd";146.2;23
"Landgraaf";72.1;27
"Landsmeer";26.1;3
"Langedijk";35.5;10
"Lansingerland";32.1;20
"Laren";62.1;7
"Leeuwarden";19.3;24
"Leiden";15.2;19
"Leiderdorp";22.2;6
"Leidschendam-Voorburg";11.8;9
"Lelystad";38.2;30
"Leudal";105.9;38
"Leusden";16.4;5
"Lingewaard";38.6;18
"Lisse";13.1;3
"Lochem";14.8;5
"Loon op Zand";72.6;17
"Lopik";82.9;12
"Loppersum";0;0
"Losser";17.6;4
"Maasdriel";43.9;11
"Maasgouw";62.6;15
"Maassluis";30.1;10
"Maastricht";71.6;87
"Medemblik";22.2;10
"Meerssen";42.5;8
"Meierijstad";165;134
"Meppel";11.8;4
"Middelburg";26.6;13
"Midden-Delfland";15.5;3
"Midden-Drenthe";12.1;4
"Midden-Groningen";6.6;4
"Mill en Sint Hubert";54.8;6
"Moerdijk";18.8;7
"Molenlanden";29.6;13
"Montferland";11.1;4
"Montfoort";79;11
"Mook en Middelaar";38.2;3
"Neder-Betuwe";106.8;26
"Nederweert";141;24
"Nieuwegein";33.1;21
"Nieuwkoop";17.4;5
"Nijkerk";37.1;16
"Nijmegen";49;87
"Nissewaard";27;23
"Noardeast-Fryslân";8.8;4
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";16.9;8
"Noordwijk";20.7;9
"Nuenen, Gerwen en Nederwetten";51.3;12
"Nunspeet";68.2;19
"Oegstgeest";20.1;5
"Oirschot";48.1;9
"Oisterwijk";38.1;10
"Oldambt";2.6;1
"Oldebroek";33.8;8
"Oldenzaal";31.4;10
"Olst-Wijhe";32.9;6
"Ommen";33.3;6
"Oost Gelre";6.8;2
"Oosterhout";44.7;25
"Ooststellingwerf";3.9;1
"Oostzaan";41.1;4
"Opmeer";8.4;1
"Opsterland";16.8;5
"Oss";101.2;93
"Oude IJsselstreek";10.2;4
"Ouder-Amstel";28.5;4
"Oudewater";156.5;16
"Overbetuwe";87.7;42
"Papendrecht";3.1;1
"Peel en Maas";269.5;117
"Pekela";32.8;4
"Pijnacker-Nootdorp";18.1;10
"Purmerend";54.2;44
"Putten";4.1;1
"Raalte";47.7;18
"Reimerswaal";17.6;4
"Renkum";35;11
"Renswoude";18.4;1
"Reusel-De Mierden";45.8;6
"Rheden";59.4;26
"Rhenen";14.9;3
"Ridderkerk";49.8;23
"Rijssen-Holten";34.1;13
"Rijswijk";25.7;14
"Roerdalen";87.5;18
"Roermond";56.6;33
"Roosendaal";19.4;15
"Rotterdam";24.4;159
"Rozendaal";58.7;1
"Rucphen";21.9;5
"Schagen";23.7;11
"Scherpenzeel";0;0
"Schiedam";29.2;23
"Schiermonnikoog";0;0
"Schouwen-Duiveland";20.7;7
"Simpelveld";123.2;13
"Sint Anthonis";128.5;15
"Sint-Michielsgestel";51.4;15
"Sittard-Geleen";68.2;63
"Sliedrecht";7.9;2
"Sluis";17.2;4
"Smallingerland";8.9;5
"Soest";27.9;13
"Someren";98.1;19
"Son en Breugel";115.5;20
"Stadskanaal";0;0
"Staphorst";17.5;3
"Stede Broec";59.8;13
"Steenbergen";32.7;8
"Steenwijkerland";18.1;8
"Stein";100;25
"Stichtse Vecht";30.8;20
"Súdwest-Fryslân";14.4;13
"Terneuzen";27.6;15
"Terschelling";0;0
"Texel";14.7;2
"Teylingen";21.4;8
"Tholen";100.9;26
"Tiel";56.9;24
"Tilburg";61.4;135
"Tubbergen";37.6;8
"Twenterand";17.8;6
"Tynaarlo";17.7;6
"Tytsjerksteradiel";9.4;3
"Uden";189.9;80
"Uitgeest";22;3
"Uithoorn";30.5;9
"Urk";61.8;13
"Utrecht";28.8;103
"Utrechtse Heuvelrug";26.2;13
"Vaals";59.4;6
"Valkenburg aan de Geul";48.9;8
"Valkenswaard";32.1;10
"Veendam";3.7;1
"Veenendaal";13.5;9
"Veere";13.7;3
"Veldhoven";30.8;14
"Velsen";23.3;16
"Venlo";78.6;80
"Venray";52.7;23
"Vijfheerenlanden";26.4;15
"Vlaardingen";23.1;17
"Vlieland";0;0
"Vlissingen";13.5;6
"Voerendaal";64.1;8
"Voorschoten";23.4;6
"Voorst";24.4;6
"Vught";101.7;27
"Waadhoeke";8.7;4
"Waalre";17.2;3
"Waalwijk";30.9;15
"Waddinxveen";23.9;7
"Wageningen";20.2;8
"Wassenaar";7.6;2
"Waterland";45.9;8
"Weert";65.9;33
"Weesp";25.3;5
"West Betuwe";33.2;17
"West Maas en Waal";46.6;9
"Westerkwartier";15.8;10
"Westerveld";15.4;3
"Westervoort";26.7;4
"Westerwolde";15.5;4
"Westland";26.3;29
"Weststellingwerf";7.7;2
"Westvoorne";33.9;5
"Wierden";8.2;2
"Wijchen";77.8;32
"Wijdemeren";20.5;5
"Wijk bij Duurstede";29.3;7
"Winterswijk";3.5;1
"Woensdrecht";18.3;4
"Woerden";51.6;27
"Wormerland";67.5;11
"Woudenberg";22.5;3
"Zaanstad";30.6;48
"Zaltbommel";34.6;10
"Zandvoort";40.9;7
"Zeewolde";22.1;5
"Zeist";27.7;18
"Zevenaar";54.9;24
"Zoetermeer";19.2;24
"Zoeterwoude";23.2;2
"Zuidplas";27.3;12
"Zundert";64.2;14
"Zutphen";20.9;10
"Zwartewaterland";92.6;21
"Zwijndrecht";24.6;11
"Zwolle";25.6;33
