"Category";"Aantal per 100.000 inwoners";"Aantal"
"Kerkrade";6.6;3
"Koggenland";4.4;1
"Krimpen aan den IJssel";6.8;2
"Krimpenerwaard";8.9;5
"Laarbeek";17.9;4
"Landerd";115.9;18
"Landgraaf";18.6;7
"Landsmeer";26.1;3
"Langedijk";14.3;4
"Lansingerland";21.1;13
"Laren";0;0
"Leeuwarden";4.1;5
"Leiden";9.6;12
"Leiderdorp";7.4;2
"Leidschendam-Voorburg";8;6
"Lelystad";16.7;13
"Leudal";36.4;13
"Leusden";13.3;4
"Lingewaard";10.8;5
"Lisse";0;0
"Lochem";3;1
"Loon op Zand";47.2;11
"Lopik";20.7;3
"Loppersum";0;0
"Losser";0;0
"Maasdriel";4;1
"Maasgouw";21.1;5
"Maassluis";6.1;2
"Maastricht";34.5;42
"Medemblik";0;0
"Meerssen";10.6;2
"Meierijstad";89.1;72
"Meppel";0;0
"Middelburg";6.2;3
"Midden-Delfland";5.2;1
"Midden-Drenthe";3;1
"Midden-Groningen";3.3;2
"Mill en Sint Hubert";18.4;2
"Moerdijk";5.4;2
"Molenlanden";20.5;9
"Montferland";2.8;1
"Montfoort";0;0
"Mook en Middelaar";12.8;1
"Neder-Betuwe";16.6;4
"Nederweert";41.2;7
"Nieuwegein";9.5;6
"Nieuwkoop";3.5;1
"Nijkerk";4.7;2
"Nijmegen";27.2;48
"Nissewaard";8.3;7
"Noardeast-Fryslân";2.2;1
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";4.3;2
"Noordwijk";7;3
"Nuenen, Gerwen en Nederwetten";4.3;1
"Nunspeet";10.9;3
"Oegstgeest";20.5;5
"Oirschot";5.4;1
"Oisterwijk";38.3;10
"Oldambt";0;0
"Oldebroek";21.2;5
"Oldenzaal";9.4;3
"Olst-Wijhe";0;0
"Ommen";11.2;2
"Oost Gelre";0;0
"Oosterhout";16.2;9
"Ooststellingwerf";0;0
"Oostzaan";20.5;2
"Opmeer";0;0
"Opsterland";6.7;2
"Oss";28.4;26
"Oude IJsselstreek";5.1;2
"Ouder-Amstel";21.6;3
"Oudewater";19.6;2
"Overbetuwe";23.1;11
"Papendrecht";3.1;1
"Peel en Maas";94.7;41
"Pekela";8.2;1
"Pijnacker-Nootdorp";20.2;11
"Purmerend";8.7;7
"Putten";8.3;2
"Raalte";8;3
"Reimerswaal";17.6;4
"Renkum";25.6;8
"Renswoude";0;0
"Reusel-De Mierden";0;0
"Rheden";9.2;4
"Rhenen";0;0
"Ridderkerk";2.2;1
"Rijssen-Holten";0;0
"Rijswijk";5.6;3
"Roerdalen";4.9;1
"Roermond";22.3;13
"Roosendaal";9.1;7
"Rotterdam";12.6;81
"Rozendaal";120.9;2
"Rucphen";8.9;2
"Schagen";12.9;6
"Scherpenzeel";0;0
"Schiedam";2.6;2
"Schiermonnikoog";0;0
"Schouwen-Duiveland";5.9;2
"Simpelveld";47.5;5
"Sint Anthonis";68.9;8
"Sint-Michielsgestel";34.5;10
"Sittard-Geleen";55;51
"Sliedrecht";4;1
"Sluis";8.6;2
"Smallingerland";5.4;3
"Soest";28.1;13
"Someren";15.5;3
"Son en Breugel";29.6;5
"Stadskanaal";0;0
"Staphorst";11.8;2
"Stede Broec";13.8;3
"Steenbergen";16;4
"Steenwijkerland";2.3;1
"Stein";16;4
"Stichtse Vecht";15.5;10
"Súdwest-Fryslân";2.2;2
"Terneuzen";7.3;4
"Terschelling";0;0
"Texel";14.8;2
"Teylingen";5.4;2
"Tholen";7.8;2
"Tiel";9.5;4
"Tilburg";54.8;119
"Tubbergen";14.1;3
"Twenterand";0;0
"Tynaarlo";11.9;4
"Tytsjerksteradiel";3.1;1
"Uden";143.6;60
"Uitgeest";0;0
"Uithoorn";6.8;2
"Urk";19.3;4
"Utrecht";23.5;83
"Utrechtse Heuvelrug";16.2;8
"Vaals";0;0
"Valkenburg aan de Geul";12.1;2
"Valkenswaard";3.2;1
"Veendam";0;0
"Veenendaal";3;2
"Veere";4.6;1
"Veldhoven";4.4;2
"Velsen";5.9;4
"Venlo";20.7;21
"Venray";6.9;3
"Vijfheerenlanden";12.6;7
"Vlaardingen";5.5;4
"Vlieland";0;0
"Vlissingen";11.3;5
"Voerendaal";24.1;3
"Voorschoten";3.9;1
"Voorst";4.1;1
"Vught";30.3;8
"Waadhoeke";0;0
"Waalre";11.6;2
"Waalwijk";26.9;13
"Waddinxveen";10.6;3
"Wageningen";2.6;1
"Wassenaar";15.3;4
"Waterland";40.4;7
"Weert";0;0
"Weesp";0;0
"West Betuwe";15.8;8
"West Maas en Waal";15.7;3
"Westerkwartier";4.8;3
"Westerveld";0;0
"Westervoort";0;0
"Westerwolde";0;0
"Westland";6.4;7
"Weststellingwerf";0;0
"Westvoorne";20.5;3
"Wierden";0;0
"Wijchen";19.5;8
"Wijdemeren";4.2;1
"Wijk bij Duurstede";16.8;4
"Winterswijk";0;0
"Woensdrecht";0;0
"Woerden";7.7;4
"Wormerland";6.1;1
"Woudenberg";15.2;2
"Zaanstad";2.6;4
"Zaltbommel";10.5;3
"Zandvoort";5.9;1
"Zeewolde";13.4;3
"Zeist";18.8;12
"Zevenaar";6.9;3
"Zoetermeer";0.8;1
"Zoeterwoude";0;0
"Zuidplas";0;0
"Zundert";27.8;6
"Zutphen";2.1;1
"Zwartewaterland";22.2;5
"Zwijndrecht";13.4;6
"Zwolle";12.5;16
