"Category";"Aantal per 100.000 inwoners";"Aantal"
"'s-Gravenhage";14.9;81
"'s-Hertogenbosch";43.2;67
"Aa en Hunze";3.9;1
"Aalsmeer";15.7;5
"Aalten";3.7;1
"Achtkarspelen";0;0
"Alblasserdam";9.9;2
"Albrandswaard";15.6;4
"Alkmaar";17.4;19
"Almelo";10.9;8
"Almere";21.7;46
"Alphen aan den Rijn";25.9;29
"Alphen-Chaam";88.1;9
"Altena";30.4;17
"Ameland";0;0
"Amersfoort";15.3;24
"Amstelveen";30.5;28
"Amsterdam";28;244
"Apeldoorn";11.6;19
"Appingedam";8.6;1
"Arnhem";17.4;28
"Assen";7.3;5
"Asten";23.9;4
"Baarle-Nassau";14.6;1
"Baarn";8;2
"Barendrecht";32.8;16
"Barneveld";8.5;5
"Beek";0;0
"Beekdaelen";33.4;12
"Beemster";20;2
"Beesel";74.2;10
"Berg en Dal";42.9;15
"Bergeijk";26.8;5
"Bergen (L.)";22.9;3
"Bergen (NH.)";26.8;8
"Bergen op Zoom";16.3;11
"Berkelland";2.3;1
"Bernheze";182.4;57
"Best";60;18
"Beuningen";46.3;12
"Beverwijk";12;5
"Bladel";34.3;7
"Blaricum";8.7;1
"Bloemendaal";12.7;3
"Bodegraven-Reeuwijk";5.7;2
"Boekel";194.7;21
"Borger-Odoorn";3.9;1
"Borne";42.9;10
"Borsele";13.2;3
"Boxmeer";27.2;8
"Boxtel";29.2;9
"Breda";61.3;113
"Brielle";28.9;5
"Bronckhorst";2.8;1
"Brummen";14.5;3
"Brunssum";32.4;9
"Bunnik";26.3;4
"Bunschoten";4.6;1
"Buren";18.7;5
"Capelle aan den IJssel";29.8;20
"Castricum";22.2;8
"Coevorden";14.2;5
"Cranendonck";132.3;28
"Cuijk";19.9;5
"Culemborg";44.9;13
"Dalfsen";24.5;7
"Dantumadiel";0;0
"De Bilt";25.5;11
"De Fryske Marren";21.3;11
"De Ronde Venen";24.7;11
"De Wolden";8.2;2
"Delft";18.3;19
"Delfzijl";16.2;4
"Den Helder";10.7;6
"Deurne";104.7;34
"Deventer";20.9;21
"Diemen";13;4
"Dinkelland";41.6;11
"Doesburg";27.1;3
"Doetinchem";8.6;5
"Dongen";26.7;7
"Dordrecht";21.8;26
"Drechterland";5.1;1
"Drimmelen";51.3;14
"Dronten";19.2;8
"Druten";63.4;12
"Duiven";15.9;4
"Echt-Susteren";63.3;20
"Edam-Volendam";27.6;10
"Ede";20.5;24
"Eemnes";10.8;1
"Eersel";57;11
"Eijsden-Margraten";23.3;6
"Eindhoven";19.6;46
"Elburg";8.6;2
"Emmen";5.6;6
"Enkhuizen";69.9;13
"Enschede";15;24
"Epe";21.1;7
"Ermelo";29.6;8
"Etten-Leur";47.9;21
"Geertruidenberg";32.5;7
"Geldrop-Mierlo";22.7;9
"Gemert-Bakel";156.2;48
"Gennep";53.2;9
"Gilze en Rijen";49.2;13
"Goeree-Overflakkee";48;24
"Goes";13.1;5
"Goirle";66.9;16
"Gooise Meren";17.2;10
"Gorinchem";24.3;9
"Gouda";17.7;13
"Grave";80.4;10
"Groningen";3.9;9
"Gulpen-Wittem";14.1;2
"Haaksbergen";16.5;4
"Haaren";97.4;14
"Haarlem";16;26
"Haarlemmermeer";19.9;31
"Halderberge";29.7;9
"Hardenberg";14.8;9
"Harderwijk";16.5;8
"Hardinxveld-Giessendam";5.5;1
"Harlingen";6.4;1
"Hattem";24.6;3
"Heemskerk";35.7;14
"Heemstede";14.7;4
"Heerde";91.5;17
"Heerenveen";9.9;5
"Heerhugowaard";29.5;17
"Heerlen";27.6;24
"Heeze-Leende";31;5
"Heiloo";20.9;5
"Hellendoorn";8.4;3
"Hellevoetsluis";10;4
"Helmond";37.9;35
"Hendrik-Ido-Ambacht";9.6;3
"Hengelo";7.4;6
"Het Hogeland";8.4;4
"Heumen";42.6;7
"Heusden";49.2;22
"Hillegom";13.5;3
"Hilvarenbeek";25.8;4
"Hilversum";14.3;13
"Hoeksche Waard";33.2;29
"Hof van Twente";22.8;8
"Hollands Kroon";35.1;17
"Hoogeveen";7.2;4
"Hoorn";17.8;13
"Horst aan de Maas";49.5;21
"Houten";17.9;9
"Huizen";21.8;9
"Hulst";14.5;4
"IJsselstein";52.8;18
"Kaag en Braassem";14.7;4
"Kampen";62.6;34
"Kapelle";7.9;1
"Katwijk";12.2;8
"Kerkrade";21.9;10
"Koggenland";17.6;4
"Krimpen aan den IJssel";6.8;2
"Krimpenerwaard";39.1;22
"Laarbeek";79.9;18
"Landerd";127.1;20
"Landgraaf";18.7;7
"Landsmeer";26.1;3
"Langedijk";21.3;6
"Lansingerland";24;15
"Laren";44.3;5
"Leeuwarden";12.9;16
"Leiden";12.8;16
"Leiderdorp";18.5;5
"Leidschendam-Voorburg";9.1;7
"Lelystad";30.5;24
"Leudal";89.1;32
"Leusden";16.4;5
"Lingewaard";30;14
"Lisse";13.1;3
"Lochem";5.9;2
"Loon op Zand";64.1;15
"Lopik";76;11
"Loppersum";0;0
"Losser";8.8;2
"Maasdriel";36;9
"Maasgouw";41.7;10
"Maassluis";24.1;8
"Maastricht";20.6;25
"Medemblik";20;9
"Meerssen";15.9;3
"Meierijstad";135.5;110
"Meppel";8.8;3
"Middelburg";20.5;10
"Midden-Delfland";5.2;1
"Midden-Drenthe";12.1;4
"Midden-Groningen";6.6;4
"Mill en Sint Hubert";54.8;6
"Moerdijk";13.5;5
"Molenlanden";20.5;9
"Montferland";8.3;3
"Montfoort";64.7;9
"Mook en Middelaar";38.2;3
"Neder-Betuwe";90.4;22
"Nederweert";129.2;22
"Nieuwegein";23.6;15
"Nieuwkoop";13.9;4
"Nijkerk";23.2;10
"Nijmegen";40.5;72
"Nissewaard";22.3;19
"Noardeast-Fryslân";8.8;4
"Noord-Beveland";0;0
"Noordenveld";3.2;1
"Noordoostpolder";12.7;6
"Noordwijk";18.4;8
"Nuenen, Gerwen en Nederwetten";29.9;7
"Nunspeet";53.9;15
"Oegstgeest";12.1;3
"Oirschot";32;6
"Oisterwijk";34.3;9
"Oldambt";2.6;1
"Oldebroek";25.4;6
"Oldenzaal";25.1;8
"Olst-Wijhe";27.4;5
"Ommen";22.2;4
"Oost Gelre";6.8;2
"Oosterhout";41.1;23
"Ooststellingwerf";3.9;1
"Oostzaan";20.5;2
"Opmeer";8.4;1
"Opsterland";13.4;4
"Oss";79.4;73
"Oude IJsselstreek";5.1;2
"Ouder-Amstel";21.4;3
"Oudewater";146.7;15
"Overbetuwe";66.8;32
"Papendrecht";0;0
"Peel en Maas";237.2;103
"Pekela";24.6;3
"Pijnacker-Nootdorp";16.3;9
"Purmerend";43.1;35
"Putten";4.1;1
"Raalte";37.1;14
"Reimerswaal";17.6;4
"Renkum";31.8;10
"Renswoude";18.4;1
"Reusel-De Mierden";7.6;1
"Rheden";45.7;20
"Rhenen";9.9;2
"Ridderkerk";39;18
"Rijssen-Holten";21;8
"Rijswijk";22;12
"Roerdalen";63.2;13
"Roermond";42.9;25
"Roosendaal";14.2;11
"Rotterdam";18.4;120
"Rozendaal";58.7;1
"Rucphen";13.1;3
"Schagen";21.5;10
"Scherpenzeel";0;0
"Schiedam";24.1;19
"Schiermonnikoog";0;0
"Schouwen-Duiveland";17.7;6
"Simpelveld";19;2
"Sint Anthonis";119.9;14
"Sint-Michielsgestel";47.9;14
"Sittard-Geleen";26;24
"Sliedrecht";4;1
"Sluis";17.2;4
"Smallingerland";8.9;5
"Soest";19.3;9
"Someren";41.3;8
"Son en Breugel";86.6;15
"Stadskanaal";0;0
"Staphorst";5.8;1
"Stede Broec";46;10
"Steenbergen";28.6;7
"Steenwijkerland";13.6;6
"Stein";44;11
"Stichtse Vecht";24.6;16
"Súdwest-Fryslân";13.3;12
"Terneuzen";20.2;11
"Terschelling";0;0
"Texel";7.4;1
"Teylingen";16;6
"Tholen";77.6;20
"Tiel";49.8;21
"Tilburg";52.3;115
"Tubbergen";32.9;7
"Twenterand";14.8;5
"Tynaarlo";14.8;5
"Tytsjerksteradiel";3.1;1
"Uden";159.1;67
"Uitgeest";22;3
"Uithoorn";30.5;9
"Urk";52.3;11
"Utrecht";21;75
