"Category";"Aantal per 100.000 inwoners";"Aantal"
"'s-Gravenhage";3.2;17
"'s-Hertogenbosch";15.6;24
"Aa en Hunze";0;0
"Aalsmeer";9.5;3
"Aalten";0;0
"Achtkarspelen";0;0
"Alblasserdam";5;1
"Albrandswaard";11.9;3
"Alkmaar";1.8;2
"Almelo";1.4;1
"Almere";1.4;3
"Alphen aan den Rijn";5.4;6
"Alphen-Chaam";29.6;3
"Altena";21.7;12
"Ameland";0;0
"Amersfoort";13.4;21
"Amstelveen";6.6;6
"Amsterdam";6.5;56
"Apeldoorn";4.3;7
"Appingedam";0;0
"Arnhem";5;8
"Assen";0;0
"Asten";12;2
"Baarle-Nassau";0;0
"Baarn";0;0
"Barendrecht";6.2;3
"Barneveld";6.9;4
"Beek";18.8;3
"Beekdaelen";42;15
"Beemster";0;0
"Beesel";0;0
"Berg en Dal";40.2;14
"Bergeijk";5.4;1
"Bergen (L)";0;0
"Bergen (NH)";3.3;1
"Bergen op Zoom";7.5;5
"Berkelland";0;0
"Bernheze";64.9;20
"Best";16.8;5
"Beuningen";23.2;6
"Beverwijk";14.6;6
"Bladel";5;1
"Blaricum";8.9;1
"Bloemendaal";12.8;3
"Bodegraven-Reeuwijk";2.9;1
"Boekel";132.2;14
"Borger-Odoorn";0;0
"Borne";12.9;3
"Borsele";8.8;2
"Boxmeer";3.4;1
"Boxtel";16.3;5
"Breda";52.2;96
"Brielle";0;0
"Bronckhorst";5.5;2
"Brummen";0;0
"Brunssum";7.1;2
"Bunnik";0;0
"Bunschoten";0;0
"Buren";15.1;4
"Capelle aan den IJssel";1.5;1
"Castricum";14;5
"Coevorden";31;11
"Cranendonck";24.5;5
"Cuijk";8;2
"Culemborg";14;4
"Dalfsen";3.5;1
"Dantumadiel";0;0
"De Bilt";35;15
"De Fryske Marren";5.8;3
"De Ronde Venen";4.5;2
"De Wolden";4.1;1
"Delft";1.9;2
"Delfzijl";0;0
"Den Helder";1.8;1
"Deurne";24.7;8
"Deventer";4;4
"Diemen";6.9;2
"Dinkelland";19;5
"Doesburg";9;1
"Doetinchem";0;0
"Dongen";19.2;5
"Dordrecht";3.4;4
"Drechterland";0;0
"Drimmelen";40.5;11
"Dronten";17.2;7
"Druten";26.6;5
"Duiven";3.9;1
"Echt-Susteren";6.3;2
"Edam-Volendam";0;0
"Ede";1.7;2
"Eemnes";0;0
"Eersel";15.7;3
"Eijsden-Margraten";15.6;4
"Eindhoven";9.5;22
"Elburg";4.3;1
"Emmen";0.9;1
"Enkhuizen";5.4;1
"Enschede";1.9;3
"Epe";6;2
"Ermelo";29.8;8
"Etten-Leur";27.4;12
"Geertruidenberg";23.2;5
"Geldrop-Mierlo";7.6;3
"Gemert-Bakel";82.1;25
"Gennep";5.9;1
"Gilze en Rijen";3.8;1
"Goeree-Overflakkee";10.1;5
"Goes";5.3;2
"Goirle";37.8;9
"Gooise Meren";15.6;9
"Gorinchem";0;0
"Gouda";6.8;5
"Grave";0;0
"Groningen";3;7
"Gulpen-Wittem";14;2
"Haaksbergen";4.1;1
"Haaren";49.3;7
"Haarlem";4.3;7
"Haarlemmermeer";2.6;4
"Halderberge";6.6;2
"Hardenberg";0;0
"Harderwijk";8.4;4
"Hardinxveld-Giessendam";27.7;5
"Harlingen";6.3;1
"Hattem";0;0
"Heemskerk";5.1;2
"Heemstede";18.3;5
"Heerde";16.2;3
"Heerenveen";0;0
"Heerhugowaard";1.8;1
"Heerlen";9.2;8
"Heeze-Leende";18.8;3
"Heiloo";12.8;3
"Hellendoorn";5.6;2
"Hellevoetsluis";2.5;1
